Imports,2017.0,24/08/2017,Thursday,All,Electrical machinery and equip,All,$,15000000.0,2794000000.0
Exports,2017.0,03/08/2017,Thursday,All,Meat and edible offal,All,Tonnes,2000.0,641000.0
Exports,2020.0,16/09/2020,Wednesday,East Asia (excluding China),All,All,$,19000000.0,10123000000.0
Exports,2015.0,07/07/2015,Tuesday,Japan,All,All,$,4000000.0,1562000000.0
Exports,2019.0,09/11/2019,Saturday,All,Meat and edible offal,All,Tonnes,1000.0,842000.0
Exports,2017.0,20/03/2017,Monday,European Union (27),All,All,$,17000000.0,694000000.0
Reimports,2017.0,12/11/2017,Sunday,All,All,All,$,0.0,167000000.0
Exports,2018.0,12/08/2018,Sunday,Australia,All,All,$,35000000.0,5351000000.0
Imports,2021.0,09/02/2021,Tuesday,China,Mechanical machinery and equip,All,$,15000000.0,267000000.0
Exports,2015.0,17/09/2015,Thursday,All,Meat and edible offal,All,$,21000000.0,5170000000.0
Imports,2016.0,17/12/2016,Saturday,China,Mechanical machinery and equip,All,$,1000000.0,1593000000.0
Exports,2016.0,11/09/2016,Sunday,All,All,Sea,$,117000000.0,30040000000.0
Imports,2016.0,28/05/2016,Saturday,All,Electrical machinery and equip,All,$,2000000.0,1645000000.0
Imports,2016.0,17/07/2016,Sunday,All,Non-food manufactured goods,All,$,24000000.0,20315000000.0
Imports,2017.0,08/09/2017,Friday,All,Mechanical machinery and equip,All,$,31000000.0,5235000000.0
Exports,2020.0,29/08/2020,Saturday,East Asia (excluding China),All,All,$,14000000.0,9619000000.0
Exports,2020.0,29/10/2020,Thursday,United States,Meat and edible offal,All,Tonnes,1000.0,178000.0
Exports,2021.0,09/08/2021,Monday,United States,All,All,$,39000000.0,3991000000.0
Imports,2017.0,25/08/2017,Friday,All,Non-food manufactured goods,All,$,124000000.0,26377000000.0
Imports,2019.0,29/05/2019,Wednesday,All,Non-food manufactured goods,All,$,153000000.0,18417000000.0
Exports,2018.0,03/03/2018,Saturday,United Kingdom,All,All,$,5000000.0,249000000.0
Exports,2018.0,15/03/2018,Thursday,East Asia (excluding China),All,All,$,27000000.0,2493000000.0
Imports,2015.0,24/10/2015,Saturday,China,All,All,$,4000000.0,8262000000.0
Imports,2020.0,12/06/2020,Friday,China,Mechanical machinery and equip,All,$,7000000.0,1005000000.0
Imports,2021.0,12/08/2021,Thursday,China,Electrical machinery and equip,All,$,12000000.0,1653000000.0
Imports,2015.0,21/02/2015,Saturday,China,All,All,$,4000000.0,1336000000.0
Exports,2017.0,24/04/2017,Monday,United Kingdom,All,All,$,9000000.0,505000000.0
Exports,2016.0,15/08/2016,Monday,China,Meat and edible offal,All,$,1000000.0,748000000.0
Exports,2016.0,04/07/2016,Monday,Total (excluding China),All,All,$,123000000.0,21254000000.0
Imports,2016.0,16/12/2016,Friday,China,All,All,$,32000000.0,10002000000.0
Exports,2015.0,07/03/2015,Saturday,All,Fruit,All,$,5000000.0,121000000.0
Exports,2017.0,08/11/2017,Wednesday,All,Fruit,All,$,0.0,2563000000.0
Exports,2020.0,29/02/2020,Saturday,All,All,Sea,$,105000000.0,8595000000.0
Exports,2016.0,13/04/2016,Wednesday,China,All,All,$,38000000.0,2569000000.0
Exports,2016.0,16/10/2016,Sunday,All,Meat and edible offal,All,$,17000000.0,4923000000.0
Reimports,2021.0,01/04/2021,Thursday,All,All,All,$,0.0,50000000.0
Imports,2019.0,05/11/2019,Tuesday,All,Electrical machinery and equip,All,$,28000000.0,4490000000.0
Exports,2015.0,13/03/2015,Friday,East Asia (excluding China),All,All,$,31000000.0,2380000000.0
Exports,2021.0,18/07/2021,Sunday,Total (excluding China),All,All,$,113000000.0,23769000000.0
Imports,2015.0,16/04/2015,Thursday,All,All,Sea,$,114000000.0,10728000000.0
Imports,2017.0,19/08/2017,Saturday,China,Mechanical machinery and equip,All,$,0.0,1133000000.0
Exports,2021.0,12/05/2021,Wednesday,Australia,All,All,$,19000000.0,2585000000.0
Exports,2018.0,20/02/2018,Tuesday,China,All,All,$,32000000.0,1530000000.0
Exports,2021.0,26/04/2021,Monday,United States,Meat and edible offal,All,$,9000000.0,626000000.0
Exports,2017.0,23/08/2017,Wednesday,All,All,Sea,$,95000000.0,30662000000.0
Exports,2017.0,09/05/2017,Tuesday,All,Meat and edible offal,All,$,8000000.0,2775000000.0
Exports,2016.0,25/08/2016,Thursday,United States,Meat and edible offal,All,$,2000000.0,1206000000.0
Exports,2015.0,14/04/2015,Tuesday,All,Fruit,All,$,1000000.0,361000000.0
Exports,2020.0,17/08/2020,Monday,All,Meat and edible offal,All,$,7000000.0,5719000000.0
Imports,2016.0,25/07/2016,Monday,All,All,Air,$,42000000.0,6408000000.0
Exports,2018.0,22/05/2018,Tuesday,United Kingdom,All,All,$,2000000.0,642000000.0
Imports,2017.0,23/01/2017,Monday,All,All,Air,$,45000000.0,652000000.0
Imports,2019.0,23/07/2019,Tuesday,All,All,Air,$,45000000.0,7616000000.0
Imports,2017.0,09/11/2017,Thursday,All,Mechanical machinery and equip,All,$,40000000.0,6787000000.0
Exports,2017.0,03/06/2017,Saturday,China,Meat and edible offal,All,$,4000000.0,742000000.0
Exports,2020.0,05/02/2020,Wednesday,All,Fruit,All,$,1000000.0,78000000.0
Exports,2017.0,22/08/2017,Tuesday,China,Meat and edible offal,All,Tonnes,1000.0,174000.0
Imports,2016.0,02/10/2016,Sunday,China,Mechanical machinery and equip,All,$,2000000.0,1195000000.0
Exports,2018.0,18/01/2018,Thursday,European Union (27),All,All,$,15000000.0,131000000.0
Imports,2016.0,23/11/2016,Wednesday,China,Electrical machinery and equip,All,$,9000000.0,1768000000.0
Exports,2020.0,12/09/2020,Saturday,All,Meat and edible offal,All,$,12000000.0,6065000000.0
Exports,2018.0,06/11/2018,Tuesday,All,Fruit,All,$,1000000.0,3141000000.0
Reimports,2015.0,04/01/2015,Sunday,All,All,All,$,0.0,0.0
Exports,2015.0,21/11/2015,Saturday,All,All,All,$,227000000.0,43055000000.0
Exports,2016.0,08/02/2016,Monday,All,Meat and edible offal,All,Tonnes,5000.0,116000.0
Exports,2016.0,10/05/2016,Tuesday,Australia,All,All,$,35000000.0,2900000000.0
Imports,2020.0,15/08/2020,Saturday,All,Mechanical machinery and equip,All,$,5000000.0,4971000000.0
